INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+38.9479389,-092.3260968,2915670,MO,Columbia,MO_Columbia,0,0,0,0
+39.3402256,-094.2382924,2923086,MO,Excelsior Springs,MO_ExcelsiorSprings,0,0,0,0
+38.5285586,-090.4505411,2923950,MO,Fenton,MO_Fenton,0,0,0,0
+38.7997246,-090.3270765,2924778,MO,Florissant,MO_Florissant,0,0,0,0
+38.8551459,-091.9508021,2926182,MO,Fulton,MO_Fulton,0,0,0,0
+39.2129798,-094.5589558,2927190,MO,Gladstone,MO_Gladstone,0,0,0,0
+38.5935253,-090.3825563,2927334,MO,Glendale,MO_Glendale,0,0,0,0
+39.0156251,-094.2080601,2928090,MO,Grain Valley,MO_GrainValley,0,0,0,0
+38.8813592,-094.5227443,2928324,MO,Grandview,MO_Grandview,0,0,0,0
+38.6524929,-094.3469995,2930610,MO,Harrisonville,MO_Harrisonville,0,0,0,0
+39.0852578,-094.3512918,2935000,MO,Independence,MO_Independence,0,0,0,0
+38.5674612,-092.1752539,2937000,MO,Jefferson,MO_JeffersonCity,0,0,0,0
+39.1252120,-094.5511362,2938000,MO,Kansas,MO_KansasCity,0,0,0,0
+36.2402787,-090.0473927,2938306,MO,Kennett,MO_Kennett,0,0,0,0
+38.5793556,-090.4208810,2939044,MO,Kirkwood,MO_Kirkwood,0,0,0,0
+37.4939178,-094.2784275,2940376,MO,Lamar,MO_Lamar,0,0,0,0
+37.6721309,-092.6596698,2941168,MO,Lebanon,MO_Lebanon,0,0,0,0
+39.1802617,-093.8691656,2941870,MO,Lexington,MO_Lexington,0,0,0,0
+39.2393125,-094.4188921,2942032,MO,Liberty,MO_Liberty,0,0,0,0
+38.5831687,-090.5064396,2945668,MO,Manchester,MO_Manchester,0,0,0,0
+38.6120521,-090.3240231,2945830,MO,Maplewood,MO_Maplewood,0,0,0,0
+39.1138551,-093.2024921,2946316,MO,Marshall,MO_Marshall,0,0,0,0
+38.7169113,-090.4718145,2946586,MO,Maryland Heights,MO_MarylandHeights,0,0,0,0
+40.3433997,-094.8700283,2946640,MO,Maryville,MO_Maryville,0,0,0,0
+37.0476862,-093.2963355,2952616,MO,Nixa,MO_Nixa,0,0,0,0
+39.1395360,-094.5647358,2953102,MO,North Kansas,MO_NorthKansasCity,0,0,0,0
+38.7835042,-090.7153509,2954074,MO,O Fallon,MO_OFallon,0,0,0,0
+38.9993971,-093.9664038,2954038,MO,Odessa,MO_Odessa,0,0,0,0
+38.6724674,-090.3783651,2954650,MO,Olivette,MO_Olivette,0,0,0,0
+37.0175406,-093.2148790,2955766,MO,Ozark,MO_Ozark,0,0,0,0
+38.6800654,-090.3081278,2955964,MO,Pagedale,MO_Pagedale,0,0,0,0
+39.7989193,-091.5277858,2956036,MO,Palmyra,MO_Palmyra,0,0,0,0
+38.7290182,-094.4757653,2956756,MO,Peculiar,MO_Peculiar,0,0,0,0
+37.7250184,-089.8756123,2957116,MO,Perryville,MO_Perryville,0,0,0,0
+38.6952879,-090.2755852,2957800,MO,Pine Lawn,MO_PineLawn,0,0,0,0
+38.8058801,-094.2721664,2958394,MO,Pleasant Hill,MO_PleasantHill,0,0,0,0
+36.7630836,-090.4138706,2959096,MO,Poplar Bluff,MO_PoplarBluff,0,0,0,0
+37.1056433,-093.4781723,2961238,MO,Republic,MO_Republic,0,0,0,0
+39.2755951,-093.9734640,2961670,MO,Richmond,MO_Richmond,0,0,0,0
+38.6308792,-090.3330241,2961706,MO,Richmond Heights,MO_RichmondHeights,0,0,0,0
+39.1721965,-094.6325339,2962156,MO,Riverside,MO_Riverside,0,0,0,0
+37.9459403,-091.7612025,2962912,MO,Rolla,MO_Rolla,0,0,0,0
+37.9750341,-090.0497916,2964180,MO,Sainte Genevieve,MO_SainteGenevieve,0,0,0,0
+38.7957023,-090.5153643,2964082,MO,St Charles,MO_StCharles,0,0,0,0
+38.0023565,-091.6133724,2964424,MO,St James,MO_StJames,0,0,0,0
+39.7596904,-094.8211418,2964550,MO,St Joseph,MO_StJoseph,0,0,0,0
+38.6356988,-090.2445816,2965000,MO,St Louis,MO_StLouis,0,0,0,0
+38.6317333,-090.4790113,2973618,MO,Townand Country,MO_TownandCountry,0,0,0,0
+38.7621180,-093.7299667,2977092,MO,Warrensburg,MO_Warrensburg,0,0,0,0
+38.8188960,-091.1353248,2977128,MO,Warrenton,MO_Warrenton,0,0,0,0
+38.5519186,-091.0154907,2977416,MO,Washington,MO_Washington,0,0,0,0
+37.1411635,-094.4675700,2978118,MO,Webb,MO_Webb,0,0,0,0
+38.5866009,-090.3543891,2978154,MO,Webster Groves,MO_WebsterGroves,0,0,0,0
+38.8157691,-090.8692822,2978442,MO,Wentzville,MO_Wentzville,0,0,0,0
+30.4337113,-088.9534085,2806220,MS,Biloxi,MS_Biloxi,0,0,0,0
+32.5984186,-090.0321914,2811100,MS,Canton,MS_Canton,0,0,0,0
+34.1974147,-090.5732903,2813820,MS,Clarksdale,MS_Clarksdale,0,0,0,0
+33.7431193,-090.7290122,2814260,MS,Cleveland,MS_Cleveland,0,0,0,0
+32.3544216,-090.3422039,2814420,MS,Clinton,MS_Clinton,0,0,0,0
+33.5124603,-090.1989630,2829340,MS,Greenwood,MS_Greenwood,0,0,0,0
+30.4160583,-089.0718450,2829700,MS,Gulfport,MS_Gulfport,0,0,0,0
+34.9520808,-090.0492088,2833700,MS,Horn Lake,MS_HornLake,0,0,0,0
+32.3158308,-090.2128226,2836000,MS,Jackson,MS_Jackson,0,0,0,0
+31.6950773,-089.1449553,2839640,MS,Laurel,MS_Laurel,0,0,0,0
+32.3841905,-088.6894404,2846640,MS,Meridian,MS_Meridian,0,0,0,0
+30.4250017,-088.5293730,2849240,MS,Moss Point,MS_MossPoint,0,0,0,0
+34.4922089,-089.0216408,2851000,MS,New Albany,MS_NewAlbany,0,0,0,0
+34.3615341,-089.5279664,2854840,MS,Oxford,MS_Oxford,0,0,0,0
+32.7751056,-089.1220452,2856960,MS,Philadelphia,MS_Philadelphia,0,0,0,0
+30.5288913,-089.6785097,2857160,MS,Picayune,MS_Picayune,0,0,0,0
+30.8397801,-089.5294168,2859480,MS,Poplarville,MS_Poplarville,0,0,0,0
+34.2636726,-088.7321050,2874840,MS,Tupelo,MS_Tupelo,0,0,0,0
+45.7895184,-108.5498909,3006550,MT,Billings,MT_Billings,0,0,0,0
+45.6831553,-111.0537837,3008950,MT,Bozeman,MT_Bozeman,0,0,0,0
+47.5014389,-111.2999750,3032800,MT,Great Falls,MT_GreatFalls,0,0,0,0
+48.5446785,-109.6726853,3035050,MT,Havre,MT_Havre,0,0,0,0
+47.0516391,-109.4538673,3043375,MT,Lewistown,MT_Lewistown,0,0,0,0
+48.4981188,-111.8578879,3067450,MT,Shelby,MT_Shelby,0,0,0,0
+35.1341739,-079.4310439,3700160,NC,Aberdeen,NC_Aberdeen,0,0,0,0
+35.3600394,-080.1921349,3700680,NC,Albemarle,NC_Albemarle,0,0,0,0
+35.5066842,-078.7402017,3701400,NC,Angier,NC_Angier,0,0,0,0
+35.7282406,-078.8624890,3701520,NC,Apex,NC_Apex,0,0,0,0
+35.5709770,-082.5527383,3702140,NC,Asheville,NC_Asheville,0,0,0,0
+35.2847269,-081.2850502,3705220,NC,Bessemer,NC_BessemerCity,0,0,0,0
+35.6151922,-082.3278437,3706140,NC,Black Mountain,NC_BlackMountain,0,0,0,0
+34.0432283,-078.0745583,3706760,NC,Boiling Spring Lakes,NC_BoilingSpringLakes,0,0,0,0
+36.0825608,-079.4597484,3709060,NC,Burlington,NC_Burlington,0,0,0,0
+35.9262300,-079.0869948,3710620,NC,Carrboro,NC_Carrboro,0,0,0,0
+35.2087069,-080.8307389,3712000,NC,Charlotte,NC_Charlotte,0,0,0,0
+35.0004297,-078.3315399,3713240,NC,Clinton,NC_Clinton,0,0,0,0
+35.3179352,-081.1831829,3716180,NC,Dallas,NC_Dallas,0,0,0,0
+35.4856907,-080.8268810,3716400,NC,Davidson,NC_Davidson,0,0,0,0
+35.9809638,-078.9056471,3719000,NC,Durham,NC_Durham,0,0,0,0
+36.5030419,-079.7400198,3720080,NC,Eden,NC_Eden,0,0,0,0
+36.0579229,-076.6008785,3720120,NC,Edenton,NC_Edenton,0,0,0,0
+34.6240489,-078.6100258,3720600,NC,Elizabethtown,NC_Elizabethtown,0,0,0,0
+36.2627675,-080.8465345,3720620,NC,Elkin,NC_Elkin,0,0,0,0
+34.4947596,-079.1132018,3722360,NC,Fairmont,NC_Fairmont,0,0,0,0
+35.0851098,-078.9802627,3722920,NC,Fayetteville,NC_Fayetteville,0,0,0,0
+35.5942368,-078.7824438,3725300,NC,Fuquay Varina,NC_FuquayVarina,0,0,0,0
+35.3799507,-077.9732469,3726880,NC,Goldsboro,NC_Goldsboro,0,0,0,0
+36.0964835,-079.8271079,3728000,NC,Greensboro,NC_Greensboro,0,0,0,0
+34.8892026,-079.7106119,3729160,NC,Hamlet,NC_Hamlet,0,0,0,0
+35.7414664,-081.3237695,3731060,NC,Hickory,NC_Hickory,0,0,0,0
+35.9854702,-079.9902426,3731400,NC,High Point,NC_HighPoint,0,0,0,0
+34.9681797,-078.9536128,3732640,NC,Hope Mills,NC_HopeMills,0,0,0,0
+35.8474429,-081.4864738,3732980,NC,Hudson,NC_Hudson,0,0,0,0
+36.1073232,-080.0854663,3735600,NC,Kernersville,NC_Kernersville,0,0,0,0
+34.7621569,-079.4773974,3737220,NC,Laurinburg,NC_Laurinburg,0,0,0,0
+35.3986946,-078.8086982,3738220,NC,Lillington,NC_Lillington,0,0,0,0
+35.4745671,-081.2381828,3738320,NC,Lincolnton,NC_Lincolnton,0,0,0,0
+35.6784496,-082.0000836,3741420,NC,Marion,NC_Marion,0,0,0,0
+35.1196678,-080.7133333,3741960,NC,Matthews,NC_Matthews,0,0,0,0
+36.0897511,-079.2736107,3742240,NC,Mebane,NC_Mebane,0,0,0,0
+34.7315178,-076.7434082,3744320,NC,Morehead,NC_Morehead,0,0,0,0
+36.5084867,-080.6145383,3744800,NC,Mount Airy,NC_MountAiry,0,0,0,0
+35.6599109,-081.2343295,3747000,NC,Newton,NC_Newton,0,0,0,0
+33.9302755,-078.0802388,3748345,NC,Oak Island,NC_OakIsland,0,0,0,0
+35.8302035,-078.6414394,3755000,NC,Raleigh,NC_Raleigh,0,0,0,0
+35.8159235,-079.8076559,3755080,NC,Randleman,NC_Randleman,0,0,0,0
+34.8061482,-079.1811124,3755660,NC,Red Springs,NC_RedSprings,0,0,0,0
+35.9685082,-077.8082830,3757500,NC,Rocky Mount,NC_RockyMount,0,0,0,0
+35.6657810,-080.4910508,3758860,NC,Salisbury,NC_Salisbury,0,0,0,0
+35.4834625,-079.1776589,3759280,NC,Sanford,NC_Sanford,0,0,0,0
+35.3599482,-081.9232544,3763880,NC,Spindale,NC_Spindale,0,0,0,0
+35.7833198,-080.8706573,3764740,NC,Statesville,NC_Statesville,0,0,0,0
+35.9052190,-077.5572113,3766700,NC,Tarboro,NC_Tarboro,0,0,0,0
+35.8767941,-080.0104466,3768400,NC,Trinity,NC_Trinity,0,0,0,0
+35.7555445,-081.5726740,3769520,NC,Valdese,NC_Valdese,0,0,0,0
+34.9638295,-080.0746941,3770380,NC,Wadesboro,NC_Wadesboro,0,0,0,0
+35.9886967,-078.5366584,3770540,NC,Wake Forest,NC_WakeForest,0,0,0,0
+34.7381297,-077.9907835,3770720,NC,Wallace,NC_Wallace,0,0,0,0
+35.5579793,-077.0542383,3771220,NC,Washington,NC_Washington,0,0,0,0
+35.0215197,-080.7362682,3771680,NC,Weddington,NC_Weddington,0,0,0,0
+35.7713427,-078.4157774,3771860,NC,Wendell,NC_Wendell,0,0,0,0
+34.3302947,-078.7014334,3773660,NC,Whiteville,NC_Whiteville,0,0,0,0
+36.1415013,-081.1740228,3774020,NC,Wilkesboro,NC_Wilkesboro,0,0,0,0
+35.8490005,-077.0653798,3774220,NC,Williamston,NC_Williamston,0,0,0,0
+34.2092250,-077.8857671,3774440,NC,Wilmington,NC_Wilmington,0,0,0,0
+36.1032616,-080.2605782,3775000,NC,Winston Salem,NC_WinstonSalem,1,1,0,0
+35.5286737,-077.4000729,3775060,NC,Winterville,NC_Winterville,0,0,0,0
+35.6477932,-082.5922808,3775280,NC,Woodfin,NC_Woodfin,0,0,0,0
+34.2121985,-077.7975579,3775820,NC,Wrightsville Beach,NC_WrightsvilleBeach,0,0,0,0
+47.2685306,-101.7704588,3806660,ND,Beulah,ND_Beulah,0,0,0,0
+46.8110381,-100.7701017,3807200,ND,Bismarck,ND_Bismarck,0,0,0,0
+48.1125785,-098.8747624,3819420,ND,Devils Lake,ND_DevilsLake,0,0,0,0
+46.8854562,-102.7867891,3819620,ND,Dickinson,ND_Dickinson,0,0,0,0
+46.8652063,-096.8290052,3825700,ND,Fargo,ND_Fargo,0,0,0,0
+46.8274032,-100.8845226,3849900,ND,Mandan,ND_Mandan,0,0,0,0
+48.2339376,-101.2907464,3853380,ND,Minot,ND_Minot,0,0,0,0
+48.1630556,-103.6323468,3886220,ND,Williston,ND_Williston,0,0,0,0
+42.1005716,-102.8754154,3100905,NE,Alliance,NE_Alliance,0,0,0,0
+40.2735935,-096.7473006,3103390,NE,Beatrice,NE_Beatrice,0,0,0,0
+41.5415550,-096.1352872,3105350,NE,Blair,NE_Blair,0,0,0,0
+42.8260272,-103.0024755,3108605,NE,Chadron,NE_Chadron,0,0,0,0
+40.8612938,-099.9863758,3111020,NE,Cozad,NE_Cozad,0,0,0,0
+40.6256915,-096.9572886,3111370,NE,Crete,NE_Crete,0,0,0,0
+40.1435246,-097.1765019,3116410,NE,Fairbury,NE_Fairbury,0,0,0,0
+40.9246762,-100.1539286,3119385,NE,Gothenburg,NE_Gothenburg,0,0,0,0
+40.9221933,-098.3579507,3119595,NE,Grand Island,NE_GrandIsland,0,0,0,0
+40.7004143,-099.0836995,3125055,NE,Kearney,NE_Kearney,0,0,0,0
+41.1811404,-096.0610836,3126385,NE,La Vista,NE_LaVista,0,0,0,0
+40.8089574,-096.6803544,3128000,NE,Lincoln,NE_Lincoln,0,0,0,0
+40.2045904,-100.6213706,3129925,NE,Mc Cook,NE_McCook,0,0,0,0
+40.4980653,-098.9675292,3132340,NE,Minden,NE_Minden,0,0,0,0
+40.6753726,-095.8612439,3133705,NE,Nebraska,NE_NebraskaCity,0,0,0,0
+41.2646751,-096.0419269,3137000,NE,Omaha,NE_Omaha,0,0,0,0
+41.0056528,-095.8941440,3139345,NE,Plattsmouth,NE_Plattsmouth,0,0,0,0
+40.9092109,-097.0960953,3144420,NE,Seward,NE_Seward,0,0,0,0
+41.1336810,-102.9684576,3145295,NE,Sidney,NE_Sidney,0,0,0,0
+42.4637032,-096.4148433,3146030,NE,South Sioux,NE_SouthSioux,0,0,0,0
+41.2149852,-096.6166187,3150965,NE,Wahoo,NE_Wahoo,0,0,0,0
+42.8635763,-071.6238213,3301300,NH,Amherst,NH_Amherst,0,0,0,0
,,3302340,NH,Atkinson,NH_Atkinson,1,1,1,1
,,3302820,NH,Auburn,NH_Auburn,1,1,1,1
,,3304500,NH,Bedford,NH_Bedford,0,0,0,0
,,3306500,NH,Bow,NH_Bow,0,0,0,0
+43.5976037,-071.7476643,3307700,NH,Bristol,NH_Bristol,0,0,0,0
,,3309300,NH,Candia,NH_Candia,0,0,0,0
+43.2371337,-072.4232216,3311380,NH,Charlestown,NH_Charlestown,0,0,0,0
+43.1864894,-070.8836114,3318820,NH,Dover,NH_Dover,0,0,0,0
+43.6502461,-072.1556398,3324340,NH,Enfield,NH_Enfield,0,0,0,0
+42.9770286,-070.9454045,3325380,NH,Exeter,NH_Exeter,1,1,1,1
+43.3998836,-071.0726697,3326020,NH,Farmington,NH_Farmington,0,0,0,0
+43.7083657,-072.2771870,3333860,NH,Hanover,NH_Hanover,0,0,0,0
,,3334820,NH,Haverhill,NH_Haverhill,0,0,0,0
,,3337140,NH,Hollis,NH_Hollis,0,0,0,0
+42.7638111,-071.4320103,3337940,NH,Hudson,NH_Hudson,1,1,0,0
+42.8113520,-072.0234413,3338500,NH,Jaffrey,NH_Jaffrey,0,0,0,0
,,3342260,NH,Litchfield,NH_Litchfield,1,1,1,1
+42.8533976,-071.3624246,3343220,NH,Londonderry,NH_Londonderry,0,0,0,0
,,3347540,NH,Merrimack,NH_Merrimack,0,0,0,0
+42.8316445,-071.6787080,3348020,NH,Milford,NH_Milford,0,0,0,0
+43.4029815,-070.9923631,3348660,NH,Milton,NH_Milton,0,0,0,0
+42.7490744,-071.4905435,3350260,NH,Nashua,NH_Nashua,0,0,0,0
,,3350740,NH,New Boston,NH_NewBoston,0,0,0,0
+43.0717016,-070.9441428,3352340,NH,Newmarket,NH_Newmarket,0,0,0,0
,,3359940,NH,Pelham,NH_Pelham,0,0,0,0
+42.8790645,-071.9602055,3360580,NH,Peterborough,NH_Peterborough,0,0,0,0
,,3362500,NH,Plaistow,NH_Plaistow,0,0,0,0
+43.0605947,-070.7803481,3362900,NH,Portsmouth,NH_Portsmouth,0,0,0,0
+43.2984927,-070.9770055,3365140,NH,Rochester,NH_Rochester,0,0,0,0
,,3366660,NH,Salem,NH_Salem,0,0,0,0
,,3368260,NH,Seabrook,NH_Seabrook,0,0,0,0
,,3374340,NH,Stratham,NH_Stratham,0,0,0,0
,,3400070,NJ,Aberdeen,NJ_Aberdeen,0,0,0,0
+39.4235628,-074.4930248,3400100,NJ,Absecon,NJ_Abescon,0,0,0,0
+41.0326690,-074.1338261,3400700,NJ,Allendale,NJ_Allendale,0,0,0,0
+40.9857579,-074.7435896,3401360,NJ,Andover,NJ_Andover,0,0,0,0
+40.2228837,-074.0102318,3401960,NJ,Asbury Park,NJ_AsburyPark,0,0,0,0
+39.3772969,-074.4510820,3402080,NJ,Atlantic,NJ_AtlanticCity,0,0,0,0
+39.8901277,-075.0723824,3402200,NJ,Audubon,NJ_Audubon,0,0,0,0
+40.0648105,-074.9219041,3405740,NJ,Beverly,NJ_Beverly,0,0,0,0
+39.4275180,-075.2279544,3407600,NJ,Bridgeton,NJ_Bridgeton,0,0,0,0
+40.1050619,-074.0627545,3407750,NJ,Brielle,NJ_Brielle,0,0,0,0
+39.4272905,-074.3896169,3407810,NJ,Brigantine,NJ_Brigantine,0,0,0,0
,,3411200,NJ,Cedar Grove,NJ_CedarGrove,0,0,0,0
+40.7406855,-074.3844803,3412100,NJ,Chatham,NJ_Chatham,0,0,0,0
+40.9728897,-073.9603146,3413810,NJ,Closter,NJ_Closter,0,0,0,0
+39.9152747,-075.0783914,3414260,NJ,Collingswood,NJ_Collingswood,0,0,0,0
,,3417560,NJ,Dennis,NJ_Dennis,0,0,0,0
,,3417710,NJ,Deptford,NJ_Deptford,0,0,0,0
,,3419000,NJ,East Brunswick,NJ_EastBrunswick,0,0,0,0
,,3419180,NJ,East Greenwich,NJ_EastGreenwich,0,0,0,0
+40.7650580,-074.2118614,3419390,NJ,East Orange,NJ_EastOrange,0,0,0,0
+40.8237998,-073.9742368,3420020,NJ,Edgewater,NJ_Edgewater,0,0,0,0
,,3420230,NJ,Edison,NJ_Edison,0,0,0,0
+40.6662612,-074.1935299,3421000,NJ,Elizabeth,NJ_Elizabeth,0,0,0,0
+40.8896820,-073.9420473,3421510,NJ,Englewood Cliffs,NJ_EnglewoodCliffs,0,0,0,0
+40.5086513,-074.8601130,3423700,NJ,Flemington,NJ_Flemington,0,0,0,0
+40.1191603,-074.8087725,3423850,NJ,Florence,NJ_Florence,0,0,0,0
+40.7758324,-074.3940581,3423910,NJ,Florham Park,NJ_FlorhamPark,0,0,0,0
+41.1089970,-074.5886407,3424930,NJ,Franklin Borough,NJ_FranklinBorough,0,0,0,0
+40.2602192,-074.2758842,3425230,NJ,Freehold,NJ_Freehold,0,0,0,0
+40.8047983,-074.2045689,3426610,NJ,Glen Ridge,NJ_GlenRidge,0,0,0,0
+40.7927841,-074.0045723,3428650,NJ,Guttenberg,NJ_Guttenberg,0,0,0,0
,,3429310,NJ,Hamilton Township,NJ_Hamilton,0,0,0,0
+39.6607800,-074.7670211,3429430,NJ,Hammonton,NJ_Hammonton,0,0,0,0
,,3429700,NJ,Harding,NJ_Harding,0,0,0,0
+40.9916807,-073.9802021,3430150,NJ,Harrington Park,NJ_HarringtonPark,0,0,0,0
+41.0071267,-074.0451188,3431920,NJ,Hillsdale,NJ_Hillsdale,0,0,0,0
+40.9994846,-074.0965737,3432310,NJ,Ho Ho Kus,NJ_HoHoKus,0,0,0,0
,,3432640,NJ,Holmdel,NJ_Holmdel,0,0,0,0
,,3433180,NJ,Hopewell Township,NJ_Hopewell,0,0,0,0
,,3434450,NJ,Irvington,NJ_Irvington,0,0,0,0
,,3434680,NJ,Jackson,NJ_Jackson,0,0,0,0
+40.7114174,-074.0647598,3436000,NJ,Jersey,NJ_JerseyCity,0,0,0,0
+40.7537198,-074.1208748,3436510,NJ,Kearny,NJ_Kearny,0,0,0,0
+40.6774197,-074.2893409,3436690,NJ,Kenilworth,NJ_Kenilworth,0,0,0,0
+40.0939748,-074.2114776,3438550,NJ,Lakewood,NJ_Lakewood,0,0,0,0
+40.3685633,-074.9430486,3438610,NJ,Lambertville,NJ_Lambertville,0,0,0,0
,,3439510,NJ,Lawrence Township,NJ_Lawrence,1,1,1,0
+39.8172275,-074.9888904,3440440,NJ,Lindenwold,NJ_Lindenwold,0,0,0,0
,,3440560,NJ,Little Egg Harbor,NJ_LittleEggHarbor,0,0,0,0
+40.2953722,-073.9898989,3441310,NJ,Long Branch,NJ_LongBranch,0,0,0,0
,,3442090,NJ,Lyndhurst,NJ_Lyndhurst,0,0,0,0
+40.7580439,-074.4178065,3442510,NJ,Madison,NJ_Madison,0,0,0,0
+40.1130317,-074.0368855,3443050,NJ,Manasquan,NJ_Manasquan,0,0,0,0
+39.9501198,-075.0500897,3445510,NJ,Merchantville,NJ_Merchantville,0,0,0,0
,,3446380,NJ,Millburn,NJ_Millburn,0,0,0,0
+39.3900934,-075.0547965,3446680,NJ,Millville,NJ_Millville,0,0,0,0
+40.8413610,-074.0576556,3447700,NJ,Moonachie,NJ_Moonachie,0,0,0,0
+39.8672966,-075.1856214,3449680,NJ,National Park,NJ_NationalPark,0,0,0,0
,,3449890,NJ,Neptune,NJ_Neptune,0,0,0,0
+40.7242203,-074.1725735,3451000,NJ,Newark,NJ_Newark,0,0,0,0
,,3452560,NJ,North Brunswick,NJ_NorthBrunswick,0,0,0,0
+40.9922519,-073.9509167,3453610,NJ,Norwood,NJ_Norwood,0,0,0,0
+40.3160122,-074.0204785,3454570,NJ,Oceanport,NJ_Oceanport,0,0,0,0
+40.3965765,-074.3343165,3454705,NJ,Old Bridge,NJ_OldBridge,1,1,1,1
+41.0303119,-073.9859193,3454870,NJ,Old Tappan,NJ_OldTappan,0,0,0,0
+40.9566509,-074.0328576,3454990,NJ,Oradell,NJ_Oradell,0,0,0,0
,,3413045,NJ,Orange,NJ_Orange,0,0,0,0
+41.0363004,-074.0435606,3456130,NJ,Park Ridge,NJ_ParkRidge,0,0,0,0
+40.8564131,-074.1269404,3456550,NJ,Passaic,NJ_Passaic,0,0,0,0
+40.9147461,-074.1628254,3457000,NJ,Paterson,NJ_Paterson,0,0,0,0
+39.7273552,-075.4676981,3457750,NJ,Penns Grove,NJ_PennsGrove,0,0,0,0
,,3458110,NJ,Pequannock,NJ_Pequannock,0,0,0,0
+39.7868057,-074.9846568,3458770,NJ,Pine Hill,NJ_PineHill,0,0,0,0
+40.6154441,-074.4157753,3459190,NJ,Plainfield,NJ_Plainfield,0,0,0,0
,,3459280,NJ,Plainsboro,NJ_Plainsboro,0,0,0,0
+39.3888000,-074.5142624,3459640,NJ,Pleasantville,NJ_Pleasantville,0,0,0,0
+40.3504608,-074.6593707,3460900,NJ,Princeton,NJ_Princeton,0,0,0,0
+40.6071524,-074.2805306,3461530,NJ,Rahway,NJ_Rahway,0,0,0,0
+40.5721272,-074.6465140,3461920,NJ,Raritan,NJ_Raritan,0,0,0,0
+40.9815913,-074.1135057,3463000,NJ,Ridgewood,NJ_Ridgewood,0,0,0,0
,,3463690,NJ,River Vale,NJ_RiverVale,0,0,0,0
,,3463990,NJ,Rochelle Park,NJ_RochellePark,0,0,0,0
+40.8203143,-074.1060408,3465280,NJ,Rutherford,NJ_Rutherford,0,0,0,0
+40.3260638,-074.0596673,3467350,NJ,Shrewsbury,NJ_Shrewsbury,0,0,0,0
+40.5539473,-074.5274548,3468730,NJ,South Bound Brook,NJ_SouthBoundBrook,0,0,0,0
,,3468790,NJ,South Brunswick,NJ_SouthBrunswick,0,0,0,0
+40.4456522,-074.3784585,3469420,NJ,South River,NJ_SouthRiver,0,0,0,0
,,3469690,NJ,Sparta,NJ_Sparta,0,0,0,0
+40.1527499,-074.0271714,3470110,NJ,Spring Lake,NJ_SpringLake,0,0,0,0
,,3470020,NJ,Springfield Township,NJ_Springfield,0,0,0,0
+39.8289569,-075.0154578,3471220,NJ,Stratford,NJ_Stratford,0,0,0,0
+40.2237483,-074.7640005,3474000,NJ,Trenton,NJ_Trenton,0,0,0,0
+40.7674599,-074.0322948,3474630,NJ,Union City,NJ_Union,0,0,0,0
,,3474480,NJ,Union Township,NJ_UnionCity,0,0,0,0
,,3475740,NJ,Vernon,NJ_Vernon,0,0,0,0
,,3475815,NJ,Verona,NJ_Verona,0,0,0,0
+39.4650071,-074.9971150,3476070,NJ,Vineland,NJ_Vineland,0,0,0,0
+41.0136148,-074.1259191,3476400,NJ,Waldwick,NJ_Waldwick,0,0,0,0
,,3476460,NJ,Wall,NJ_Wall,0,0,0,0
,,3477240,NJ,Washington Township,NJ_Washington,0,0,0,0
,,3477630,NJ,Waterford,NJ_Waterford,0,0,0,0
,,3479460,NJ,West Milford,NJ_WestMilford,0,0,0,0
,,3480240,NJ,West Windsor,NJ_WestWindsor,1,1,1,0
,,3478200,NJ,Westampton,NJ_Westampton,0,0,0,0
,,3482840,NJ,Woolwich,NJ_Woolwich,0,0,0,0
+35.1055517,-106.6473884,3502000,NM,Albuquerque,NM_Albuquerque,0,1,0,0
+34.6592332,-106.7630273,3506480,NM,Belen,NM_Belen,0,0,0,0
+34.8477510,-106.7004752,3508580,NM,Bosque Farms,NM_BosqueFarms,0,0,0,0
+34.4383035,-103.1890640,3516420,NM,Clovis,NM_Clovis,0,0,0,0
+32.2631894,-107.7513658,3520270,NM,Deming,NM_Deming,0,0,0,0
+36.0035981,-106.0658052,3525170,NM,Española,NM_Española,0,0,0,0
+36.7569408,-108.1765949,3525800,NM,Farmington,NM_Farmington,0,0,0,0
+34.8070243,-106.7643282,3543370,NM,Los Lunas,NM_LosLunas,0,0,0,0
+33.3734421,-104.5293929,3564930,NM,Roswell,NM_Roswell,0,0,0,0
+35.6660385,-105.9737205,3570500,NM,Santa Fe,NM_SantaFe,0,0,0,0
+34.0546733,-106.9061686,3573540,NM,Socorro,NM_Socorro,0,0,0,0
+33.2308989,-107.2693109,3579840,NM,Truthor Consequences,NM_TruthorConsequences,0,0,0,0
+35.1702480,-103.7039341,3579910,NM,Tucumcari,NM_Tucumari,0,0,0,0
+33.0750009,-106.0172995,3579980,NM,Tularosa,NM_Tularosa,0,0,0,0
+39.1534468,-119.7434420,3209700,NV,Carson,NV_CarsonCity,1,1,1,1
+40.8383505,-115.7676442,3222500,NV,Elko,NV_Elko,0,0,0,0
+36.0122334,-115.0374619,3231900,NV,Henderson,NV_Henderson,0,0,0,0
+36.2277116,-115.2640448,3240000,NV,Las Vegas,NV_LasVegas,0,0,0,0
+36.8083417,-114.1291482,3246000,NV,Mesquite,NV_Mesquite,0,0,0,0
